code,name
000001,平安银行
000002,万  科Ａ
000004,国华网安
000005,ST星源
000006,深振业Ａ
000007,*ST全新
000008,神州高铁
000009,中国宝安
000010,美丽生态
000011,深物业A
000012,南  玻Ａ
000014,沙河股份
000016,深康佳Ａ
000017,深中华A
000019,深粮控股
000020,深华发Ａ
000021,深科技
000023,ST深天
000025,特  力Ａ
000026,飞亚达
000027,深圳能源
000028,国药一致
000029,深深房Ａ
000030,富奥股份
000031,大悦城
000032,深桑达Ａ
000034,神州数码
000035,中国天楹
000036,华联控股
000037,深南电A
000039,中集集团
000040,东旭蓝天
000042,中洲控股
000045,深纺织Ａ
000046,*ST泛海
000048,京基智农
000049,德赛电池
000050,深天马Ａ
000055,方大集团
000056,皇庭国际
000058,深 赛 格
000059,华锦股份
000060,中金岭南
000061,农 产 品
000062,深圳华强
000063,中兴通讯
000065,北方国际
000066,中国长城
000068,华控赛格
000069,华侨城Ａ
000070,特发信息
000078,海王生物
000088,盐 田 港
000089,深圳机场
000090,天健集团
000096,广聚能源
000099,中信海直
000100,TCL科技
000151,中成股份
000153,丰原药业
000155,川能动力
000156,华数传媒
000157,中联重科
000158,常山北明
000159,国际实业
000166,申万宏源
000301,东方盛虹
000333,美的集团
000338,潍柴动力
000400,许继电气
000401,冀东水泥
000402,金 融 街
000403,派林生物
000404,长虹华意
000407,胜利股份
000408,藏格矿业
000409,云鼎科技
000410,沈阳机床
000411,英特集团
000413,东旭光电
000415,渤海租赁
000416,*ST民控
000417,合肥百货
000419,通程控股
000420,吉林化纤
000421,南京公用
000422,湖北宜化
