000005,ST星源
000058,深 赛 格
000407,胜利股份
000408,藏格矿业
000428,华天酒店
000536,华映科技
000545,金浦钛业
000548,湖南投资
000565,渝三峡Ａ
000596,古井贡酒
000599,青岛双星
000672,上峰水泥
000679,大连友谊
000692,*ST惠天
000698,沈阳化工
000711,*ST京蓝
000737,北方铜业
000757,浩物股份
000790,华神科技
000797,中国武夷
000801,四川九洲
000813,德展健康
000830,鲁西化工
000856,冀东装备
000878,云南铜业
000933,神火股份
000968,蓝焰控股
000973,佛塑科技
000983,山西焦煤
000995,皇台酒业
001203,大中矿业
001979,招商蛇口
002004,华邦健康
002010,传化智联
002058,威尔泰
002084,海鸥住工
002109,兴化股份
002120,韵达股份
002134,天津普林
002151,北斗星通
002161,远 望 谷
002178,延华智能
002187,广百股份
002194,武汉凡谷
002196,方正电机
002206,海 利 得
002210,飞马国际
002222,福晶科技
002225,濮耐股份
002235,安妮股份
002237,恒邦股份
002251,步 步 高
002263,大东南
002287,奇正藏药
002331,皖通科技
002338,奥普光电
002346,柘中股份
002378,章源钨业
002383,合众思壮
002399,海普瑞
002412,汉森制药
002414,高德红外
002426,胜利精密
002437,誉衡药业
002488,金固股份
002501,利源股份
002502,ST鼎龙
002512,达华智能
002545,东方铁塔
002547,春兴精工
002551,尚荣医疗
002565,顺灏股份
002566,益盛药业
002597,金禾实业
002627,三峡旅游
002629,仁智股份
002676,顺威股份
002691,冀凯股份
002693,双成药业
002695,煌上煌
002699,*ST美盛
002715,登云股份
002721,*ST金一
002739,万达电影
002750,龙津药业
002759,天际股份
002783,凯龙股份
002785,万里石
002792,通宇通讯
002826,易明医药
002845,同兴达
002848,高斯贝尔
002933,新兴装备
002962,五方光电
002978,安宁股份
002983,芯瑞达
002996,顺博合金
003038,鑫铂股份
600099,林海股份
600123,兰花科创
600156,华升股份
600157,永泰能源
600160,巨化股份
600172,黄河旋风
600183,生益科技
600184,光电股份
600188,兖矿能源
600216,浙江医药
600285,羚锐制药
600290,*ST华仪
600327,大东方
600360,华微电子
600368,五洲交通
600418,江淮汽车
600444,国机通用
600459,贵研铂业
600489,中金黄金
600507,方大特钢
600508,上海能源
600523,贵航股份
600568,ST中珠
600615,丰华股份
600678,四川金顶
600682,南京新百
600706,曲江文旅
600725,云维股份
600735,新华锦
600740,山西焦化
600814,杭州解百
600821,金开新能
600933,爱柯迪
600971,恒源煤电
600984,建设机械
600985,淮北矿业
600997,开滦股份
600998,九州通
601001,晋控煤业
601088,中国神华
601101,昊华能源
601113,华鼎股份
601128,常熟银行
601137,博威合金
601218,吉鑫科技
601225,陕西煤业
601518,吉林高速
601606,长城军工
601666,平煤股份
601808,中海油服
601898,中煤能源
603005,晶方科技
603026,胜华新材
603059,倍加洁
603068,博通集成
603115,海星股份
603155,新亚强
603167,渤海轮渡
603181,皇马科技
603266,天龙股份
603323,苏农银行
603324,盛剑环境
603327,福蓉科技
603355,莱克电气
603369,今世缘
603379,三美股份
603380,易德龙
603386,骏亚科技
603505,金石资源
603590,康辰药业
603602,纵横通信
603626,科森科技
603678,火炬电子
603703,盛洋科技
603890,春秋电子
603967,中创物流
605006,山东玻纤
605058,澳弘电子
605068,明新旭腾
605128,上海沿浦
605198,安德利
605365,立达信
605376,博迁新材
605567,春雪食品
