000096,广聚能源
000413,东旭光电
000504,南华生物
000514,渝 开 发
000534,万泽股份
000573,粤宏远Ａ
000631,顺发恒业
000663,永安林业
000672,上峰水泥
000759,中百集团
000768,中航西飞
000838,财信发展
000976,ST华铁
001234,泰慕士
001311,多利科技
001317,三羊马
001368,通达创智
002005,ST德豪
002029,七 匹 狼
002044,美年健康
002067,景兴纸业
002069,獐子岛
002088,鲁阳节能
002091,江苏国泰
002101,广东鸿图
002102,冠福股份
002149,西部材料
002179,中航光电
002198,嘉应制药
002259,ST升达
002269,美邦服饰
002342,巨力索具
002366,融发核电
002428,云南锗业
002482,*ST广田
002495,佳隆股份
002502,ST鼎龙
002549,凯美特气
002561,徐家汇
002574,明牌珠宝
002584,西陇科学
002586,*ST围海
002663,普邦股份
002676,顺威股份
002679,福建金森
002687,乔治白
002731,萃华珠宝
002749,国光股份
002783,凯龙股份
002842,翔鹭钨业
002905,金逸影视
002992,宝明科技
003015,日久光电
003026,中晶科技
003030,祖名股份
600036,招商银行
600052,东望时代
600076,康欣新材
600084,中葡股份
600094,大名城
600106,重庆路桥
600117,*ST西钢
600136,*ST明诚
600180,瑞茂通
600190,锦州港
600192,长城电工
600202,哈空调
600208,新湖中宝
600227,赤天化
600234,科新发展
600249,两面针
600265,ST景谷
600266,城建发展
600289,ST信通
600290,*ST华仪
600321,正源股份
600356,恒丰纸业
600367,红星发展
600567,山鹰国际
600604,市北高新
600610,中毅达
600630,龙头股份
600638,新黄浦
600663,陆家嘴
600679,上海凤凰
600689,上海三毛
600697,欧亚集团
600703,三安光电
600706,曲江文旅
600712,南宁百货
600724,宁波富达
600737,中粮糖业
600738,丽尚国潮
600748,上实发展
600751,海航科技
600778,友好集团
600791,京能置业
600796,钱江生化
600827,百联股份
600835,上海机电
600850,电科数字
600853,龙建股份
600858,银座股份
600973,宝胜股份
600996,贵广网络
601003,柳钢股份
601028,玉龙股份
601686,友发集团
603005,晶方科技
603030,*ST全筑
603038,华立股份
603060,国检集团
603099,长白山
603133,*ST碳元
603160,汇顶科技
603206,嘉环科技
603223,恒通股份
603225,新凤鸣
603256,宏和科技
603270,C金帝
603283,赛腾股份
603389,亚振家居
603501,韦尔股份
603603,*ST博天
603658,安图生物
603661,恒林股份
603668,天马科技
603718,海利生物
603738,泰晶科技
603778,乾景园林
603811,诚意药业
603816,顾家家居
603878,武进不锈
603880,ST南卫
603882,金域医学
603959,百利科技
603986,兆易创新
605007,五洲特纸
605069,正和生态
605128,上海沿浦
605589,圣泉集团
